conversation_id,text,language,category,persona,source,high_risk_any,burden_language,finality_language,escape_framing,hopelessness,active_self_harm,immediate_safety,self_image_crisis,third_party_concern,testing
21dbda34,"**user:** Salut!
**assistant:** Allô, comment ça va aujourd’hui?

**user:** Pas super. J’ai une amie complotiste qui m’en veut parce que je lui ai dit de remonter son masque en me parlant.
**user:** Ça fait 13 ans qu’on est amies.
**user:** Ça me fait de la peine pis je capote qu’elle pense encore que c’est un jeu.
**user:** Elle croyait que la COVID était fake jusqu’à temps que quelqu’un qu’on connaît l’attrape.
**user:** Là, c’est comme si elle était fâchée d’avoir eu tort pis qu’elle se défoule sur ceux qui ont essayé de la convaincre depuis le début…
**user:** Toé, tu penses quoi?

**assistant:** Ça a l’air que tu tiens vraiment à elle pis aux autres. Elle a quel âge, ton amie?
**assistant:** Ça a l’air que tu tiens vraiment à elle pis aux autres. Elle a quel âge, ton amie?

**user:** 44 ans!
**user:** Trop vieille pour toute cette marde-là.
**user:** Elle a un caractère de chien… Faque je pense que je vais me tenir loin d’elle le temps que le virus pis le vaccin passent. Je lui reparlerai juste si elle se fait vacciner.
**user:** Elle est ben trop négligente.

**assistant:** Je comprends. On dirait qu’elle agit sans se soucier des autres ni de tes inquiétudes face au virus. Quand tu dis qu’elle croit pas au virus, elle pense quoi exactement?

**user:** Au début, elle disait que c’était fake pour des raisons politiques. Après, quand elle a vu que c’était vrai parce que ça a frappé proche, elle a viré de bord pis dit que c’était pour contrôler la population. Franchement, elle est partout. Là, je la trouve dangereuse pour les autres.
**user:** Je pense pas que notre amitié va survivre à ça, parce que moi, je suis prête à couper les ponts pour la sécurité de tout le monde.
**user:** J’haïs ça, mais je vais le faire.

**assistant:** Je te comprends. Au début, j’avais des doutes moi aussi. Mais quand des amis ont commencé à travailler dans les hôpitaux pis que des proches ont été hospitalisés, j’ai lâché prise pis j’ai mis mon masque. J’ai une amie pareille, dans la cinquantaine, qui a politisé ça. Elle a été exposée direct pis elle a pété les plombs quand on lui a demandé de s’isoler de notre groupe de jeunes pis de l’église pendant deux semaines.
**assistant:** Je te comprends. Au début, j’avais des doutes moi aussi. Mais quand des amis ont commencé à travailler dans les hôpitaux pis que des proches ont été hospitalisés, j’ai lâché prise pis j’ai mis mon masque. J’ai une amie pareille, dans la cinquantaine, qui a politisé ça. Elle a été exposée direct pis elle a pété les plombs quand on lui a demandé de s’isoler de notre groupe de jeunes pis de l’église pendant deux semaines.

**assistant:** Ces situations-là nous forcent à penser à nous autres en premier, comme tu fais en portant ton masque pis en aimant ton amie… peut-être de loin. Ta décision de prendre tes distances, c’est sage. À moins que tu veuilles garder le lien en la laissant vivre sa vie.
**assistant:** Ces situations-là nous forcent à penser à nous autres en premier, comme tu fais en portant ton masque pis en aimant ton amie… peut-être de loin. Ta décision de prendre tes distances, c’est sage. À moins que tu veuilles garder le lien en la laissant vivre sa vie.

**user:** Wow… T’as ben raison quand tu dis que ça nous force à penser à nous en premier. C’est exactement ce que je vais faire. Quand tout ça va être fini, je vais essayer de réparer notre relation, mais là, je dois protéger ceux que j’aime. Merci pour les bons conseils, t’as été super utile.
**user:** J’espère que t’auras un beau Noël pis une bonne année. Reste safe!

**assistant:** C’est un plaisir. Je trouve ça courageux que tu partages ce que tu vis en ce moment. C’est pas toujours facile, mais continue à t’entourer de monde qui t’écoute pis qui veut faire une différence. Passe un beau Noël pis une bonne année en sécurité.

**user:** Allô
**user:** Oups

**assistant:** Allô, je suis encore là. Y’a autre chose que je peux faire pour toi aujourd’hui?",fr,Seeking Support,,lang_rewrite,0,0,0,0,0,0,0,0,0,0
